IP, GET count, PUT count, POST count 
port73.rain.org,7,0,0
152.71.6.84,6,0,0
nb-dyna22.interaccess.com,17,0,0
sl02.tde.com,6,0,0
j10.kl3.jaring.my,9,0,0
wswiop08.win.tue.nl,24,0,0
abis.inet.it,2,0,0
mchewe.inmind.com,5,0,0
fiesta.metrics.com,11,0,0
dd06-067.compuserve.com,44,0,0
ipdyne10.vir.com,1,0,0
fts4p20-bfs.scri.fsu.edu,29,0,0
ppp-2-18.iadfw.net,10,0,0
mac2.comserv.ipn.mx,4,0,0
pm012-16.dialip.mich.net,25,0,0
blv-pm1-ip18.halcyon.com,22,0,0
ip144.lax.primenet.com,8,0,0
cust29.max1.seattle.wa.ms.uu.net,2,0,0
limno001.uni-muenster.de,3,0,0
ppp-nyc-1-54.ios.com,13,0,0
204.157.204.191,9,0,0
async2.async.duke.edu,19,0,0
g496.interlink.net,24,0,0
glogan.connix.com,2,0,0
dd11-026.compuserve.com,7,0,0
lanrover8-4.ndhm.gtegsc.com,5,0,0
ip16-013.phx.primenet.com,40,0,0
dolphin-39.netrunner.net,4,0,0
dialin4.wantree.com.au,2,0,0
dial188.concom.com,11,0,0
ysc.dialup.francenet.fr,1,0,0
ip-ts1-127.neca.com,85,0,0
ix-hou8-16.ix.netcom.com,3,0,0
dialin-ttys8.sky.net,8,0,0
148.232.8.3,4,0,0
compton.phys.ksu.edu,6,0,0
pm032-01.dialip.mich.net,49,0,0
dialin-ttyr6.sky.net,4,0,0
ad07-074.compuserve.com,2,0,0
port1.tserver2.ucf.edu,15,0,0
server03.imt.net,20,0,0
poste35_232.crhdq.ulaval.ca,2,0,0
ts21p3.netvision.net.il,35,0,0
142.62.1.94,12,0,0
dd13-027.compuserve.com,25,0,0
colinsul.aztec.co.za,14,0,0
dcn113.hns.com,18,0,0
mikeq.earthlink.net,16,0,0
orion.dartmouth.edu,7,0,0
wxs2-15.worldaccess.nl,22,0,0
fse_meb02.fse.ulaval.ca,4,0,0
wfld-s11.intac.com,17,0,0
silver.cs.umanitoba.ca,14,0,0
slip1.dia.net,1,0,0
syru50-096.syr.edu,10,0,0
apollo.sapphire-steele.com,8,0,0
macbio01.uco.es,1,0,0
z115.euronet.nl,37,0,0
swift.compbio.caltech.edu,1,0,0
dd01-045.compuserve.com,14,0,0
dialup-005.sojourn.com,7,0,0
165.152.162.26,204,0,0
ix-akr-oh2-19.ix.netcom.com,34,0,0
draken.triumf.ca,4,0,0
ix-sea4-14.ix.netcom.com,4,0,0
sauron.etsiig.uniovi.es,11,0,0
grail515.nando.net,28,0,0
blv-pm4-ip20.halcyon.com,3,0,0
dffl6-31.gate.net,31,0,0
chi049.wwa.com,72,0,0
ibm30.nynexst.com,35,0,0
dialup35.sonetis.com,12,0,0
jswa01.weldwood.com,46,0,0
cooke.mindspring.com,1,0,0
162.74.99.5,43,0,0
mod5.colmicrosys.com,8,0,0
k2.ccs.neu.edu,3,0,0
dal652.computek.net,67,0,0
146.152.128.8,246,0,0
132.248.120.7,12,0,0
ix-mon5-04.ix.netcom.com,39,0,0
rlf1.dungeon.com,34,0,0
dial2-27.midwest.net,7,0,0
groom.cntfl.com,27,0,0
andromeda.execpc.com,6,0,0
dcapco.la.asu.edu,26,0,0
rs01.kings.edu,24,0,0
palpk-s7.intac.com,2,0,0
dial4-1.midwest.net,17,0,0
150.162.27.22,3,0,0
line21.megatoon.com,5,0,0
unknown.cmh.on.ca,19,0,0
dynamic-212.dnai.com,18,0,0
charon.fmi.com,135,0,0
roger.ecn.purdue.edu,15,0,0
sif.nts.mh.se,3,0,0
204.19.160.32,16,0,0
ad05-016.compuserve.com,24,0,0
arrows.demon.co.uk,9,0,0
photo1.med.monash.edu.au,7,0,0
port4.gbn.net,5,0,0
bfavorite.mi04.zds.com,5,0,0
dialup18.sos.net,4,0,0
159.249.7.122,13,0,0
port28.gateway2.ic.net,11,0,0
129.53.1.91,13,0,0
dg.thepoint.net,18,0,0
a13.indyrad.iupui.edu,11,0,0
austin-2-11.i-link.net,10,0,0
mallard2.duc.auburn.edu,76,0,0
ppp136.ukonline.co.uk,23,0,0
raptor5.stanford.edu,19,0,0
raptor9.stanford.edu,28,0,0
raptor14.stanford.edu,18,0,0
dd02-033.compuserve.com,1,0,0
uttnb12.tn.utwente.nl,37,0,0
cml1.molonc.mcgill.ca,8,0,0
ip153.phx.primenet.com,26,0,0
sbevax.sbe.saskatoon.sk.ca,1,0,0
slip144-222.ut.nl.ibm.net,1,0,0
edm-p10.supernet.ab.ca,18,0,0
ams80.pi.net,25,0,0
slip183-4.kw.jp.ibm.net,37,0,0
bl-fw.mother.com,34,0,0
ip056.lax.primenet.com,6,0,0
isbe-node175.isbe.state.il.us,8,0,0
ppp-ttypa.nss.udel.edu,5,0,0
shark.cps.msu.edu,19,0,0
yakko.extern.ucsd.edu,114,0,0
dcn67.dcn.davis.ca.us,61,0,0
ppp201.rtd.com,5,0,0
199.202.196.68,19,0,0
086.msy4.communique.net,11,0,0
fdc3.tiac.net,1,0,0
chatton.surf.tach.net,29,0,0
bass.nc5.infi.net,11,0,0
enkidu.iquest.com,14,0,0
magi02p35.magi.com,5,0,0
iist.scu.edu,36,0,0
firmat.demon.co.uk,5,0,0
lofn.css.gov,20,0,0
ix-dfw11-03.ix.netcom.com,26,0,0
ak215.du.pipex.com,8,0,0
hughp.tor.hookup.net,67,0,0
198.69.62.41,3,0,0
gatew17.sptimes.com,19,0,0
dd15-030.compuserve.com,16,0,0
ix-tam3-16.ix.netcom.com,16,0,0
dial14.irco.com,4,0,0
lsc1m5.fastnet.ch,19,0,0
mdc1mac2807.chem.lsa.umich.edu,19,0,0
airspeed.net6b.io.org,4,0,0
sths.magna.com.au,30,0,0
ad02-055.compuserve.com,24,0,0
grapenuts.execpc.com,46,0,0
pm001-05.dialip.mich.net,13,0,0
libmml-08.bucknell.edu,8,0,0
net198.metronet.com,22,0,0
dwkm158.usa1.com,38,0,0
rabi.phys.columbia.edu,5,0,0
f181-210.net.wisc.edu,5,0,0
204.120.203.251,10,0,0
sam-slip-m5.neosoft.com,27,0,0
ts4-14.inforamp.net,28,0,0
net-5.pix.za,34,0,0
ix-syr2-11.ix.netcom.com,1,0,0
pc16.pm2-1.eunet.no,5,0,0
physics-mac122.ucdavis.edu,8,0,0
mc8329.co.marin.ca.us,36,0,0
wdmac03.memphis.edu,16,0,0
dialup142.azstarnet.com,20,0,0
mac254.stentor.ca,43,0,0
ip195.boi.primenet.com,1,0,0
drjo001a068.embratel.net.br,18,0,0
204.248.169.23,4,0,0
ge321.ssn.flinders.edu.au,107,0,0
crl12.crl.com,62,0,0
magi02p48.magi.com,13,0,0
rb19.superlink.net,6,0,0
cgate.ace.sait.ab.ca,3,0,0
pudgy.reno.nv.us,226,0,0
y1a.kootenay.net,32,0,0
m66-080-1.mit.edu,9,0,0
163.135.17.69,33,0,0
port33.annex2.nwlink.com,25,0,0
toucan.csrv.uidaho.edu,4,0,0
rsa22.cem.itesm.mx,5,0,0
merlin.nando.net,10,0,0
193.80.12.77,25,0,0
204.120.48.171,7,0,0
slip-saolson.ncsa.uiuc.edu,10,0,0
ix-wc1-28.ix.netcom.com,4,0,0
204.246.82.122,10,0,0
ix-dc12-06.ix.netcom.com,9,0,0
asd03-28.dial.xs4all.nl,8,0,0
blv-pm4-ip27.halcyon.com,11,0,0
204.99.146.40,1,0,0
ad09-028.compuserve.com,17,0,0
mrd137.dsto.gov.au,17,0,0
kittyhawk.aero.rmit.edu.au,14,0,0
ws25.stellar.bc.ca,13,0,0
dialup-5-115.gw.umn.edu,26,0,0
sl0.yreka.snowcrest.net,15,0,0
ix-nyc5-20.ix.netcom.com,12,0,0
204.131.233.15,8,0,0
dd12-020.compuserve.com,5,0,0
ppp-hck-1-5.ios.com,34,0,0
netport-24.iu.net,6,0,0
ad04-033.compuserve.com,35,0,0
204.29.185.187,27,0,0
ntcs-ip16.uchicago.edu,4,0,0
dp080.ppp.iglou.com,10,0,0
osip39.ionet.net,9,0,0
grad2.agen.okstate.edu,30,0,0
134.7.115.71,130,0,0
lvc.wireworks.com,8,0,0
204.188.52.209,3,0,0
ppp125.awod.com,6,0,0
enterprise.cssip.elec.uq.edu.au,30,0,0
slip29.inlink.com,13,0,0
dialup-1-34.gw.umn.edu,4,0,0
dd15-004.compuserve.com,57,0,0
ktolar.fast.net,10,0,0
slip114.vianet.on.ca,6,0,0
high-voltage.mit.edu,5,0,0
dmd68.usa1.com,2,0,0
mov.gw.au,13,0,0
ix-cin4-18.ix.netcom.com,1,0,0
pppd002.compuserve.com,3,0,0
line116.nwm.mindlink.net,38,0,0
p49.euronet.nl,13,0,0
dd10-006.compuserve.com,15,0,0
204.41.94.252,8,0,0
ad06-038.compuserve.com,34,0,0
w20-575-20.mit.edu,76,0,0
tipton.mc.maricopa.edu,4,0,0
ix-tf2-22.ix.netcom.com,9,0,0
edwin-a1.aip.realtime.net,15,0,0
nm0039.nmso.nm.blm.gov,26,0,0
205.211.4.128,15,0,0
ix-dfw13-03.ix.netcom.com,7,0,0
line13.megatoon.com,16,0,0
ts169.eiu.bgu.edu,25,0,0
dd11-066.compuserve.com,1,0,0
oahu-76.u.aloha.net,5,0,0
ix-btr-la1-13.ix.netcom.com,10,0,0
rs49-annex3.sfu.ca,13,0,0
inetsv1.kaizukita-hs.hirata.gifu.jp,6,0,0
ppp9.cpbx.net,7,0,0
ppptky101.asahi-net.or.jp,6,0,0
remote13.compusmart.ab.ca,6,0,0
ix-aa1-14.ix.netcom.com,9,0,0
brackett.pr.mcs.net,5,0,0
gel.tap.csiro.au,19,0,0
s133.phxslip4.indirect.com,8,0,0
ix-cin4-03.ix.netcom.com,1,0,0
ppp-e-87.pinn.net,5,0,0
ppptky115.asahi-net.or.jp,6,0,0
slip36-13.il.us.ibm.net,31,0,0
carrier.igs.net,32,0,0
magi02p52.magi.com,15,0,0
link088.txdirect.net,36,0,0
anc-p2-64.alaska.net,14,0,0
204.239.197.166,1,0,0
garnet.uchicago.edu,112,0,0
drjo017a145.embratel.net.br,16,0,0
halifax-ts1-61.nstn.ca,33,0,0
vicsd217.dial.gov.bc.ca,15,0,0
ts5-4.slip.uwo.ca,20,0,0
148.246.248.9,1,0,0
kiosk3-clas.fas.harvard.edu,21,0,0
aholmon.iquest.com,17,0,0
annex6-58.dial.umd.edu,21,0,0
p2.boulder-2.dialup.csn.net,24,0,0
dd08-039.compuserve.com,29,0,0
sakura.gw.miyakyo-u.ac.jp,31,0,0
slip-1-7.ots.utexas.edu,20,0,0
j11.ktk1.jaring.my,9,0,0
dali.mel.dbe.csiro.au,20,0,0
204.253.26.12,1,0,0
204.255.76.91,15,0,0
pm1ip27.albany.net,6,0,0
cs161k.iaccess.com.au,22,0,0
pm3_18.digital.net,34,0,0
ts12.northcoast.com,22,0,0
endc7.laurel.us.net,8,0,0
cad.esimeaz.ipn.mx,13,0,0
lis1_p7.telepac.pt,20,0,0
mdcs2.umassd.edu,41,0,0
bigmike.atw.fullfeed.com,90,0,0
dialup-4-37.gw.umn.edu,24,0,0
maxwell12.uniandes.edu.co,4,0,0
montreg1.bevb.blacksburg.va.us,2,0,0
a10.dial.twics.com,2,0,0
swrl13.gina.slip.csu.net,24,0,0
async44.async.duke.edu,5,0,0
pm-2-23.connectnet.com,8,0,0
133.50.84.36,16,0,0
davel.pr.mcs.net,9,0,0
slip-2-27.ots.utexas.edu,7,0,0
blueearth-6.dialup.polaristel.net,46,0,0
dialin3.remote.okstate.edu,9,0,0
rkennedy.southern.co.nz,6,0,0
ix-wh6-21.ix.netcom.com,45,0,0
lyrichord.com,36,0,0
entrance.epa.go.jp,13,0,0
ppp-mia-14.shadow.net,8,0,0
vic-dyn-6.direct.ca,4,0,0
austin-2-16.i-link.net,67,0,0
badlands.nodak.edu,1,0,0
js003.cc.utsunomiya-u.ac.jp,14,0,0
tigliff.hip.cam.org,8,0,0
194.166.18.27,4,0,0
grail919.nando.net,10,0,0
ip143.vivanet.com,9,0,0
eczacilik_pc0003.ege.edu.tr,27,0,0
slip-ppp04.feldspar.com,2,0,0
128.104.235.243,202,0,0
slip104.srmc.com,1,0,0
pc-heh.icl.dk,22,0,0
dialup-7.melbpc.org.au,1,0,0
passport.sas.ab.ca,47,0,0
a1p27.connect.net,11,0,0
ix-sea5-22.ix.netcom.com,5,0,0
ix-bak-ca1-15.ix.netcom.com,21,0,0
131.170.100.194,7,0,0
kjohns.extern.ucsd.edu,13,0,0
mac1.flex.co.jp,10,0,0
calvin.vcpc.univie.ac.at,35,0,0
limol.ludwig.edu.au,2,0,0
165.113.187.51,27,0,0
cad34.cadvision.com,5,0,0
204.212.153.227,8,0,0
ip129.yum.primenet.com,22,0,0
143.216.165.31,31,0,0
ix-la9-03.ix.netcom.com,4,0,0
206.12.8.134,12,0,0
chmosky.peak.org,23,0,0
abjs04.aberdeen.geoquest.slb.com,4,0,0
swrl67.gina.slip.csu.net,5,0,0
sac1-123.calweb.com,9,0,0
duaic.doshisha.ac.jp,49,0,0
sutnbgw1.ed.noda.sut.ac.jp,30,0,0
bragg.physics.adelaide.edu.au,59,0,0
155.69.13.47,7,0,0
193.59.46.131,5,0,0
130.235.100.114,29,0,0
ip-pdx2-11.teleport.com,72,0,0
oume-gate.meisei-u.ac.jp,2,0,0
blv-pm4-ip17.halcyon.com,9,0,0
oahu-67.u.aloha.net,28,0,0
pc-he.icl.dk,7,0,0
eamon.itc.icl.ie,2,0,0
ts42p8.netvision.net.il,4,0,0
pkfncsc.demon.co.uk,4,0,0
mot1.eee.strath.ac.uk,4,0,0
toson.kuentos.guam.net,7,0,0
194.72.78.14,9,0,0
slsyd2p09.ozemail.com.au,18,0,0
ak01.chem.ed.ac.uk,15,0,0
charon.postnet.se,23,0,0
139.8.188.2,16,0,0
s091.netins.net,18,0,0
ss5.ihep.ac.cn,51,0,0
aladdin.risc.uni-linz.ac.at,4,0,0
wessu2.cs.cowan.edu.au,11,0,0
read4.kbr.be,9,0,0
axp0.ast.man.ac.uk,12,0,0
cass29.ast.cam.ac.uk,25,0,0
130.226.96.119,28,0,0
t075.is.co.za,15,0,0
slip183-1.kw.jp.ibm.net,53,0,0
193.132.228.91,8,0,0
b44a-16.sucs.soton.ac.uk,13,0,0
hugo.ix.de,4,0,0
dposey.slip.netcom.com,19,0,0
clzt403.cc.ruu.nl,9,0,0
leif.magna.com.au,23,0,0
ix-mil1-25.ix.netcom.com,16,0,0
gatekeeper.hertscc.gov.uk,1,0,0
141.30.83.17,7,0,0
ad07-006.compuserve.com,60,0,0
dutsp200.stm.tudelft.nl,2,0,0
kscdl1.cad.ksc.nasa.gov,1432,0,0
dyn156.dialin.rad.net.id,10,0,0
dyn-217.direct.ca,7,0,0
sanantonio-1-9.i-link.net,45,0,0
slip145-163.ut.nl.ibm.net,16,0,0
adutoit.aztec.co.za,1,0,0
saturn.internet.no,22,0,0
olia.teledetection.fr,354,0,0
n870563.ksc.nasa.gov,283,0,0
d029064.stir.ac.uk,10,0,0
elpro3.sci.kun.nl,9,0,0
fts3p7-bfs.scri.fsu.edu,31,0,0
cip01.et.fh-osnabrueck.de,4,0,0
163.205.3.38,226,0,0
access_avz1_p02.fernuni-hagen.de,15,0,0
194.20.119.29,4,0,0
134.147.125.74,10,0,0
eepc86.ee.surrey.ac.uk,2,0,0
131.182.160.219,215,0,0
dcsdcpc4.dcsdc2.epa.gov,8,0,0
150.55.24.39,3,0,0
slip144-135.ut.nl.ibm.net,4,0,0
csgi09.leeds.ac.uk,1,0,0
caumiane.valrho.cea.fr,1,0,0
simi.is,215,0,0
trick.informatik.uni-stuttgart.de,5,0,0
nasa-fsd.ksc.nasa.gov,77,0,0
160.107.219.235,14,0,0
134.36.186.106,14,0,0
nttfpc05.gsfc.nasa.gov,7,0,0
128.159.115.20,3,0,0
nt3.ksc.nasa.gov,66,0,0
volga.csc.liv.ac.uk,11,0,0
agoodier.aom.bt.co.uk,23,0,0
ckurta.lerc.nasa.gov,277,0,0
n1031727.ksc.nasa.gov,169,0,0
pclsf0.ist.utl.pt,1,0,0
ad09-009.compuserve.com,43,0,0
163.205.58.29,344,0,0
194.72.68.22,1,0,0
powermacslim.fysbot.umu.se,11,0,0
204.7.65.60,5,0,0
159.247.1.41,13,0,0
128.163.159.102,5,0,0
rs62.ws1.uni-hohenheim.de,4,0,0
n1378682.ksc.nasa.gov,36,0,0
ae89.gnet.gov.uk,31,0,0
172.62.inmarsat.org,15,0,0
epcot.cph.sni.de,14,0,0
asp97-23.amsterdam.nl.net,7,0,0
ibm.rhrz.uni-bonn.de,9,0,0
mn1460.med.msu.edu,8,0,0
alsnt.image.ctt.com,22,0,0
128.159.123.38,104,0,0
e3m117.mel.enternet.com.au,5,0,0
152.33.1.198,46,0,0
paris.dwarf.bt.co.uk,7,0,0
pc46.zrz.tu-berlin.de,9,0,0
163.205.12.172,134,0,0
155.218.60.122,5,0,0
fourier.pf.emr.ca,1,0,0
symbol.com,32,0,0
132.167.25.47,1,0,0
ppp2.monmouth.com,20,0,0
unknown.psd.symbol.com,53,0,0
dtae104.dtae.tec.ga.us,22,0,0
163.238.216.23,36,0,0
cvdlr.ichip.pw.edu.pl,4,0,0
mycroft.mgi.com,9,0,0
apocalypse.ksc.nasa.gov,68,0,0
162.114.160.132,25,0,0
p1ws06.rz.uni-ulm.de,2,0,0
mikes.b11.ingr.com,13,0,0
163.205.2.204,448,0,0
gatekeeper.roche.com,107,0,0
tunes.cispe.mod.uk,34,0,0
192.88.230.10,6,0,0
sumc102.rdg.ac.uk,13,0,0
132.175.64.19,51,0,0
infoweb.magi.com,2,0,0
ppp-nyc-1-52.ios.com,6,0,0
130.151.7.23,2,0,0
malherbe.grenet.fr,9,0,0
slip144-216.ut.nl.ibm.net,12,0,0
130.114.34.205,2,0,0
164.117.17.155,1,0,0
netmusik.magnet.ca,4,0,0
134.53.12.140,1,0,0
128.217.61.173,273,0,0
n1032042.ksc.nasa.gov,83,0,0
ppp050-stdkn2.ulaval.ca,123,0,0
cjd00224.slip.digex.net,19,0,0
asc1-ts1.databank.net,10,0,0
mp.canuck.com,7,0,0
ubvmsb.cc.buffalo.edu,4,0,0
mod86.colmicrosys.com,3,0,0
arctic.nad.northrop.com,1183,0,0
uriens.shfj.cea.fr,21,0,0
n1043322.ksc.nasa.gov,72,0,0
aerostar.ae.msstate.edu,29,0,0
n1376222.ksc.nasa.gov,96,0,0
169.147.190.59,3,0,0
193.114.56.163,14,0,0
193.145.248.148,6,0,0
moe-slip4.moenet.com.au,8,0,0
163.206.104.36,51,0,0
143.117.50.33,1,0,0
tom.sea.sikorsky.com,12,0,0
net243.metronet.com,11,0,0
pc2028.nmus.pwf.cam.ac.uk,22,0,0
carl1.tamu.edu,26,0,0
192.245.89.159,4,0,0
ssc.siemens.com,218,0,0
rita.bioch.ox.ac.uk,13,0,0
pm1-5.conline.com,9,0,0
131.247.67.126,6,0,0
202.244.225.55,23,0,0
newsserver.scs.com.sg,6,0,0
ix-dc8-24.ix.netcom.com,4,0,0
l23bh.jsc.nasa.gov,6,0,0
204.170.80.103,5,0,0
bradio.pcix.com,5,0,0
204.170.80.101,1,0,0
sleepy.plh.af.mil,4,0,0
derec,1993,0,0
du09.tk.mesh.ad.jp,4,0,0
n167270.ksc.nasa.gov,112,0,0
ppp174.aix.or.jp,27,0,0
slipper11958.iaccess.za,10,0,0
slate.oryx.com,7,0,0
198.62.173.76,9,0,0
193.171.4.48,13,0,0
141.211.213.152,14,0,0
tis2c.kelly.af.mil,4,0,0
hpccoa.corp.hp.com,131,0,0
128.23.80.8,5,0,0
mnipc28.med.unc.edu,7,0,0
h38-92.centre.edu,22,0,0
gfl-worf.colorado.edu,12,0,0
128.217.61.55,57,0,0
pm1-17.magicnet.net,3,0,0
192.133.46.5,4,0,0
153.11.210.166,16,0,0
199.16.15.28,17,0,0
www.utbm.fr,7,0,0
ugl09.physio.mcgill.ca,15,0,0
192.127.25.16,2,0,0
132.161.112.118,8,0,0
150.216.40.5,4,0,0
ns.bernstein.com,17,0,0
163.205.2.178,108,0,0
f181-147.net.wisc.edu,2,0,0
www.booth.eiu.edu,1,0,0
tpdcbp.tpd.tno.nl,4,0,0
163.205.130.8,215,0,0
limebppp4.kosone.com,8,0,0
156.54.254.2,28,0,0
iri18.infores.com,11,0,0
gaia.jpl.nasa.gov,192,0,0
slrp13.atsc.allied.com,124,0,0
kellym.lerc.nasa.gov,5,0,0
192.206.65.127,10,0,0
157.253.133.168,16,0,0
chigas.gsfc.nasa.gov,17,0,0
risicoff.gsfc.nasa.gov,3,0,0
ct-pc36.chem.uva.nl,31,0,0
north2.nsis.com,32,0,0
xogb3.dfrc.nasa.gov,4,0,0
port16.annex2.nwlink.com,9,0,0
pip221.aud.alcatel.com,6,0,0
s_kramer.lerc.nasa.gov,37,0,0
128.159.128.22,46,0,0
128.217.62.35,64,0,0
brogers.sso.az.honeywell.com,139,0,0
toulois.loria.fr,13,0,0
glenn18.law.pitt.edu,84,0,0
pope.jsc.nasa.gov,1,0,0
ok.interart.com,112,0,0
128.255.217.201,3,0,0
137.91.49.98,17,0,0
160.205.78.143,258,0,0
161.243.217.35,8,0,0
158.70.228.249,20,0,0
163.12.16.97,12,0,0
146.138.126.167,20,0,0
131.123.101.222,1,0,0
sea-ts1-p13.wolfe.net,14,0,0
163.238.216.22,52,0,0
coopmac26.uwaterloo.ca,4,0,0
bms-jdp.brookes.ac.uk,1,0,0
193.74.242.27,17,0,0
h-deadzone.norfolk.infi.net,4,0,0
sdt.com,166,0,0
128.158.51.35,27,0,0
n1142697.ksc.nasa.gov,131,0,0
204.42.39.129,17,0,0
nppc02.research.aa.wl.com,12,0,0
129.219.121.166,4,0,0
geg8583.b17a.ingr.com,9,0,0
ip197.cap.primenet.com,13,0,0
192.146.195.226,52,0,0
dcoke.mta.ca,20,0,0
153.138.med.umich.edu,9,0,0
roma.rockefeller.edu,11,0,0
205.230.96.101,12,0,0
flow.infotech.tu-chemnitz.de,1,0,0
sgilbert.getty.edu,9,0,0
160.232.14.36,37,0,0
148.241.155.19,1,0,0
149.23.173.12,233,0,0
140.145.37.128,77,0,0
ppp29.cowan.edu.au,13,0,0
134.29.101.152,105,0,0
colla.lanl.gov,1,0,0
155.47.16.14,25,0,0
193.106.72.218,9,0,0
cip96.amp.uni-hannover.de,15,0,0
194.70.63.35,7,0,0
ix-wsx-nc1-11.ix.netcom.com,30,0,0
copper.cmp.com,55,0,0
bstr106.fnal.gov,12,0,0
cis1035_04.cis.usf.edu,10,0,0
lib165mq.d.umn.edu,2,0,0
ericb.tucc.uab.edu,28,0,0
ash-32.liv.ac.uk,6,0,0
ecom3.ecn.bgu.edu,7,0,0
berlioz.eurocontrol.fr,13,0,0
ibm3.scri.fsu.edu,5,0,0
laserburn.pica.army.mil,49,0,0
portal.ameritech.com,204,0,0
pasila.lib.hel.fi,3,0,0
139.169.64.34,65,0,0
204.97.20.14,10,0,0
pdssun1.aud.alcatel.com,4,0,0
vikbajaj.worldlink.ca,10,0,0
macmartineau.ccr.hydro.qc.ca,18,0,0
143.62.29.5,102,0,0
165.113.8.74,17,0,0
michael.den.mmc.com,12,0,0
tty15-04.swipnet.se,37,0,0
jeelliot.tor.hookup.net,9,0,0
204.7.216.31,28,0,0
drjo014a100.embratel.net.br,35,0,0
penguin1.b17a.ingr.com,1,0,0
205.160.20.68,1,0,0
marvin.dev.unc.edu,7,0,0
edison.cecase.ukans.edu,12,0,0
199.233.93.1,46,0,0
149.25.95.38,17,0,0
194.51.101.73,9,0,0
155.82.168.210,1,0,0
i-17.das.mcgill.ca,16,0,0
192.220.186.6,49,0,0
asimov.think.com,64,0,0
194.117.3.11,2,0,0
iue.aai.com,7,0,0
russell.esys.co.uk,11,0,0
prophet.nwscc.sea06.navy.mil,11,0,0
sutliff.lerc.nasa.gov,42,0,0
fowlerb.jsc.nasa.gov,14,0,0
winslow.cebaf.gov,7,0,0
132.198.175.70,23,0,0
orion.ksc.nasa.gov,110,0,0
129.52.71.35,57,0,0
131.247.40.41,31,0,0
pogstat1.pog.ufl.edu,5,0,0
dpendleton.gmsi.com,12,0,0
frank.physics.uni.edu,18,0,0
oltre_6.triennale.interbusiness.it,12,0,0
cust51.max9.washington.dc.ms.uu.net,7,0,0
131.95.96.20,7,0,0
bluebox-4.mit.edu,4,0,0
162.70.112.43,31,0,0
eddie.geo.ucalgary.ca,7,0,0
allen.cert.org,20,0,0
153.9.21.102,60,0,0
128.138.178.188,4,0,0
198.83.13.33,2,0,0
198.243.26.96,29,0,0
n862156.ksc.nasa.gov,80,0,0
orinoco.nada.kth.se,4,0,0
in39.inetnebr.com,9,0,0
fortmacr5.ccinet.ab.ca,96,0,0
202.255.181.47,1,0,0
jenmarie.pr.mcs.net,4,0,0
n1043366.ksc.nasa.gov,6,0,0
131.44.80.40,17,0,0
libertador.ugto.mx,3,0,0
catanzaro.cle.ab.com,10,0,0
142.106.186.109,14,0,0
128.217.61.64,6,0,0
dyn-65.direct.ca,36,0,0
ws39.ace.siue.edu,35,0,0
aalfonzo.gsfc.nasa.gov,29,0,0
128.96.93.188,1,0,0
thrall.cm.cf.ac.uk,10,0,0
dublclick.bendnet.com,7,0,0
palimpsest.accessone.com,2,0,0
193.128.154.103,1,0,0
hamilton.pure.com,9,0,0
137.79.29.105,54,0,0
ernie.prc.com,50,0,0
130.109.116.175,193,0,0
163.205.2.100,238,0,0
gorgon.pwgsc.gc.ca,97,0,0
csa1.lbl.gov,1,0,0
144.171.14.135,35,0,0
axp2.cns.ox.ac.uk,110,0,0
134.174.154.52,7,0,0
wqn55633.bwi.wec.com,49,0,0
albrech9.uncg.edu,158,0,0
darwin.cemax.com,3,0,0
twepc36.vub.ac.be,1,0,0
129.89.82.142,10,0,0
n1121867.ksc.nasa.gov,40,0,0
163.205.3.55,45,0,0
nameless.house.gov,476,0,0
204.252.45.48,13,0,0
pcxc119.holstein.com,9,0,0
128.149.63.114,9,0,0
alcatraz.cea.berkeley.edu,18,0,0
128.159.128.71,115,0,0
128.159.117.23,87,0,0
148.4.9.217,33,0,0
ip013.lax.primenet.com,12,0,0
ts02-ind-13.iquest.net,10,0,0
sphm20.sph.uth.tmc.edu,10,0,0
152.146.2.60,6,0,0
na2.dow.com,112,0,0
alpine.sw.stratus.com,8,0,0
199.254.239.189,40,0,0
quadraohenia.jsc.nasa.gov,216,0,0
168.97.5.163,5,0,0
ip201-194.wiu.bgu.edu,36,0,0
skspc.pgh.wec.com,1,0,0
x166-120-138.cems.umn.edu,11,0,0
slip21.niagara.com,4,0,0
ts0-p5.iway.fr,4,0,0
bbuckner.childmmc.edu,2,0,0
bookie.ucdavis.edu,7,0,0
161.31.4.37,4,0,0
198.80.92.5,2,0,0
170.55.10.43,56,0,0
129.193.17.187,4,0,0
192.68.162.172,17,0,0
199.117.204.83,1,0,0
ip-pdx4-29.teleport.com,2,0,0
dd11-019.compuserve.com,10,0,0
198.123.47.7,40,0,0
204.7.11.36,4,0,0
comm17p15.stcloud.msus.edu,14,0,0
se1720.ksc.nasa.gov,99,0,0
edm-p2.supernet.ab.ca,37,0,0
daffy.glenqcy.glenayre.com,34,0,0
162.6.9.177,7,0,0
198.165.31.188,51,0,0
193.132.228.132,26,0,0
benr_pc.orem.novell.com,8,0,0
pc15113.naa.rockwell.com,29,0,0
dial9.iw.net,19,0,0
north1.ps.ohio-state.edu,9,0,0
dpacheco.lanl.gov,4,0,0
wolfordh.osti.gov,17,0,0
admin1.rockford.uic.edu,4,0,0
waldings.easynet.co.uk,6,0,0
driftwood.ksc.nasa.gov,29,0,0
199.165.213.119,1,0,0
dialup03.oostende.eunet.be,1,0,0
163.234.44.28,26,0,0
128.159.122.72,61,0,0
